Season,OfficialID,TeamId,team_abv,team_name,FirstName,LastName,Participated,IsStarting,Scratch,PassComp,PassAtt,PassCompPercent,PassYards,PassTD,PassINT,FirstDownsByPass,FirstDownPercentOfPasses,PassYardsLong,PASS_YPA,PASS_YPC,PASS_YDS_GM,CFB_QBR,NFL_QBR,Sacked,SackedYards,SackedYardsAvg,Pass20YdPlays,Pass40YdPlays,RushAtt,RushYards,RushYardsAvg,RushTD,FirstDownsByRush,FirstDownPercentOfRushes,RushYardsLong,Rush10YdPlays,Rush20YdPlays,RecThrownAt,Recs,RecYards,RecYardsAvg,RecTD,FirstDownsByRec,FirstDownPercentOfRecs,RecYardsLong,RecYardsAfterCatch,RecYardsAfterCatchAvg,RecDropped,Rec20YdPlays,Rec40YdPlays,Fumbles,FumblesLost,OffTD,FirstDowns,PAT1PtAttPass,PAT1PtAttRec,PAT1PtAttRush,PAT1PtConvRush,PAT1PtPctRush,PAT2PtAttPass,PAT2PtAttRec,PAT2PtAttRush,PAT2PtConvRush,PAT2PtPctRush,PAT3PtAttPass,PAT3PtAttRec,PAT3PtAttRush,PAT3PtConvRush,PAT3PtPctRush,TotalTD,TotalYards,Penalties,PenaltyYards,DefTackles,DefSoloTackles,DefAssistTackles,DefQBHits,DefTacklesForLoss,DefSacks,DefSackYards,DefSackYardsAvg,DefINT,DefINTReturnYards,DefINTReturnYardsAvg,DefINTReturnTD,DefINTReturnYardsLong,FGAtt,FGMade,FGLong,FG0To19Att,FG0To19Made,FG20To29Att,FG20To29Made,FG30To39Att,FG30To39Made,FG40To49Att,FG40To49Made,FG50PlusAtt,FG50PlusMade,Punts,PuntGrossYards,PuntGrossYardsAvg,PuntGrossYardsLong,PuntTouchbacks,PuntInside20,PuntRetReturns,PuntRetYards,PuntRetYardsAvg,PuntRetTD,PuntRetYardsLong,PuntRetFairCatches,KickRetReturns,KickRetYards,KickRetYardsAvg,KickRetTD,KickRetYardsLong,KickRetFairCatches
2023,21075,7,VGS,Vegas Vipers,Michael,Miller,9.0,9.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,3,17,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21080,8,DC,DC Defenders,Andre,Mintze,10.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,17.0,7,10,2,4.0,4.5,16.5,3.6666666666666665,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21081,5,STL,St. Louis BattleHawks,Steven,Mitchell,9.0,1.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,1,4,4.0,0,0,0.0,4,0,0,26,16,207,12.9375,4,10,0.625,50,10,0.625,0,3,1,0,0,4,10,0,0,0,0,0.0,0,4,0,0,0.0,0,0,0,0,0.0,4,211,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,31,15.5,0,,0,1,21,21.0,0,,0
2023,21087,2,HOU,Houston Roughnecks,Alex,Mollette,9.0,9.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21091,6,SEA,Seattle Sea Dragons,Steven,Montez,2.0,0.0,0.0,1,2,0.5,6,0,0,1,0.5,6,3.0,6.0,3.0,75.2,56.25,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,6,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21094,1,ARL,Arlington Renegades,George,Moore,9.0,5.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,3,20,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21108,2,HOU,Houston Roughnecks,Jordan,Mosley,9.0,3.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,6,33.0,20,13,2,2.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21116,1,ARL,Arlington Renegades,Ryan,Mueller,2.0,0.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,20,3.0,2,1,1,2.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21116,7,VGS,Vegas Vipers,Ryan,Mueller,0.0,0.0,1.0,0,0,,0,0,0,0,,0,,,,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21121,4,ORL,Orlando Guardians,Marcus,Murphy,9.0,1.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,30,25.0,12,13,0,0.0,0.0,0.0,,1,22,22.0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21125,2,HOU,Houston Roughnecks,Scean,Mustin,4.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,6.0,4,2,1,1.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21133,8,DC,DC Defenders,Dejuan,Neal,9.0,9.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,4,35,44.0,30,14,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21138,2,HOU,Houston Roughnecks,Aaron,Nelson,1.0,0.0,3.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21148,8,DC,DC Defenders,Reggie,Northrup,9.0,8.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,47.0,19,28,0,2.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21162,4,ORL,Orlando Guardians,Emmanuel,Olenga,1.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,1,0,0,1.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21165,5,STL,St. Louis BattleHawks,Christian,Olmstead,0.0,0.0,7.0,0,0,,0,0,0,0,,0,,,,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21172,6,SEA,Seattle Sea Dragons,Chris,Owens,9.0,9.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,3,25,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21173,2,HOU,Houston Roughnecks,Garrett,Owens,9.0,2.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,1,2,2.0,0,0,0.0,2,0,0,9,5,28,5.6,1,2,0.4,11,0,0.0,2,0,0,0,0,1,2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,30,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21174,8,DC,DC Defenders,Jarrell,Owens,10.0,10.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,12.0,7,5,0,5.0,4.0,17.0,4.25,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21178,6,SEA,Seattle Sea Dragons,Sama,Paama,8.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,2.0,1,1,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21182,8,DC,DC Defenders,Jacub,Panasiuk,10.0,8.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,18.0,7,11,3,1.0,1.0,3.5,3.5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21183,5,STL,St. Louis BattleHawks,Mike,Panasiuk,10.0,10.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21189,2,HOU,Houston Roughnecks,Dareuan,Parker,9.0,8.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,25,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21193,2,HOU,Houston Roughnecks,Dylan,Pasquali,4.0,0.0,4.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21194,3,SA,San Antonio Brahamas,Jawon,Pass,3.0,1.0,7.0,10,20,0.5,89,0,0,3,0.15,22,4.45,8.9,29.666666666666668,87.38,62.291666666666664,3,14,4.666666666666667,3,0,5,20,4.0,0,1,0.2,10,1,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,4,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,109,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21196,3,SA,San Antonio Brahamas,Jacques,Patrick,10.0,4.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,110,441,4.009090909090909,4,29,0.2636363636363636,32,11,1,39,29,234,8.068965517241379,0,8,0.27586206896551724,20,36,1.2413793103448276,0,1,0,1,1,4,37,0,0,2,1,1.0,0,0,0,0,0.0,0,0,0,0,0.0,4,675,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21203,6,SEA,Seattle Sea Dragons,Jahcour,Pearson,9.0,8.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,78,57,628,11.017543859649123,3,31,0.543859649122807,68,137,2.4035087719298245,2,7,2,1,1,3,31,0,0,0,0,0.0,0,3,0,0,0.0,0,1,0,0,0.0,3,628,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,3,20,6.666666666666667,0,,0,0,0,,0,,0
2023,21207,1,ARL,Arlington Renegades,Luis,Perez,2.0,2.0,1.0,47,66,0.7121212121212122,525,1,1,21,0.3181818181818182,55,7.954545454545454,11.170212765957446,262.5,140.0,93.30808080808083,3,21,7.0,6,1,5,15,3.0,0,1,0.2,8,0,0,0,0,0,,0,0,,0,0,,0,0,0,1,0,1,22,0,0,0,0,0.0,1,0,1,0,0.0,0,0,0,0,0.0,1,540,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21207,7,VGS,Vegas Vipers,Luis,Perez,5.0,4.0,0.0,80,122,0.6557377049180327,906,8,5,44,0.36065573770491804,39,7.426229508196721,11.325,181.2,141.39672131147543,92.45218579234972,6,30,5.0,13,0,5,26,5.2,0,0,0.0,9,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,8,44,0,0,0,0,0.0,7,0,1,0,0.0,1,0,0,0,0.0,8,932,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21219,3,SA,San Antonio Brahamas,Jamal,Pettigrew,0.0,0.0,1.0,0,0,,0,0,0,0,,0,,,,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21223,7,VGS,Vegas Vipers,Antonio,Phillips,6.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,6.0,3,3,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21229,8,DC,DC Defenders,Artavis,Pierce,3.0,0.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21238,7,VGS,Vegas Vipers,Kelvin,Pinkney,8.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,4.0,2,2,0,1.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21243,1,ARL,Arlington Renegades,Drew,Plitt,4.0,3.0,0.0,63,99,0.6363636363636364,668,3,5,32,0.32323232323232326,47,6.747474747474747,10.603174603174603,167.0,120.21414141414142,72.28535353535354,11,61,5.545454545454546,8,1,14,57,4.071428571428571,0,5,0.35714285714285715,12,3,0,0,0,0,,0,0,,0,0,,0,0,0,3,2,3,37,1,0,0,0,0.0,3,0,0,0,0.0,0,0,0,0,0.0,3,725,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21244,4,ORL,Orlando Guardians,Terrance,Plummer,10.0,10.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,56.0,27,29,1,4.0,2.0,12.0,6.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21248,2,HOU,Houston Roughnecks,Race,Porter,8.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1437,35.925,,0,16,0,0,,0,,0,0,0,,0,,0
2023,21251,1,ARL,Arlington Renegades,Joe,Powell,9.0,7.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10,28.0,22,6,1,1.0,0.0,0.0,,4,164,41.0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,17,146,8.588235294117647,0,,5,0,0,,0,,0
2023,21258,3,SA,San Antonio Brahamas,Norman,Price,6.0,6.0,3.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,15,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21259,7,VGS,Vegas Vipers,Sean,Price,9.0,4.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,9,8,70,8.75,3,3,0.375,33,0,0.0,0,1,0,0,0,3,3,0,0,0,0,0.0,0,2,0,0,0.0,0,0,0,0,0.0,3,70,1,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21263,5,STL,St. Louis BattleHawks,Austin,Proehl,9.0,7.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,39,25,223,8.92,1,14,0.56,24,12,0.48,1,2,0,0,0,1,14,0,0,0,0,0.0,0,1,0,0,0.0,0,1,0,0,0.0,1,223,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,17,113,6.647058823529412,0,,8,0,0,,0,,0
2023,21266,2,HOU,Houston Roughnecks,Ben,Putman,8.0,1.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,21,11,142,12.909090909090908,0,6,0.5454545454545454,37,10,0.9090909090909091,0,2,0,0,0,0,6,0,0,0,0,0.0,0,1,0,0,0.0,0,0,0,0,0.0,0,142,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21278,8,DC,DC Defenders,Santos,Ramirez,10.0,10.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,0,4,24,45.0,28,17,1,2.0,0.5,4.0,,2,47,23.5,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21284,6,SEA,Seattle Sea Dragons,Jaylon,Redd,1.0,0.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,3,45,15.0,0,,0
2023,21311,3,SA,San Antonio Brahamas,Darece,Roberson,4.0,1.0,1.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,1,0,0.0,0,0,0.0,0,0,0,10,4,38,9.5,0,3,0.75,12,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,38,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,11,114,10.363636363636363,0,,0,0,0,,0,,0
2023,21312,7,VGS,Vegas Vipers,Stephen,Roberts,5.0,1.0,3.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,13.0,11,2,0,1.0,1.0,1.0,1.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21318,1,ARL,Arlington Renegades,Edmond,Robinson,4.0,4.0,3.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,7.0,4,3,0,1.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21319,5,STL,St. Louis BattleHawks,Gelen,Robinson,9.0,2.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,12.0,4,8,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
2023,21333,4,ORL,Orlando Guardians,Justin,Rogers,10.0,0.0,0.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,7.0,6,1,0,0.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,20,165,8.25,0,,3,18,319,17.72222222222222,0,,0
2023,21340,5,STL,St. Louis BattleHawks,Mike,Rose,8.0,6.0,2.0,0,0,,0,0,0,0,,0,,,0.0,,,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,4,35.0,15,20,1,4.0,0.0,0.0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,0,,0,,0
