Season,OfficialID,JerseyNum,FirstName,LastName,LastNameSuffix,Position,PositionLongName,NAbbrev,Height,DOB,POB,Hometown,Country,CountryCode,Nickname,InjuryStatus,InjuryDesc,Headshot,Initials,TeamId,Affiliate,CloudHeadshotURL,SquadId,College,LeagueStatus
2023,21939,99,P.J.,Hall,,DL,,P. Hall,6004,1995-04-05,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/PJ_Hall_21939,,Sam Houston St,Active
2023,21954,77,Chidi,Okeke,,OL,,C. Okeke,6060,1996-12-26,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Chidi_Okeke_21954,,Tennessee St,Active
2023,21974,15,Jordan,Williams,,LB,,J. Williams,5116,1997-05-26,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jordan_Williams_21974,,Baylor,Active
2023,21992,,Rico,Gafford,,DB,,R. Gafford,5093,1996-05-23,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Rico_Gafford_21992,,Wyoming,Hidden
2023,22022,84,Deon,Yelder,,TE,,D. Yelder,6025,1995-03-06,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Deon_Yelder_22022,,Western Kentucky,Active
2023,22023,,Prince,Emili,,DL,,P. Emili,6005,,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Prince_Emili_22023,,Penn,Hidden
2023,22028,17,Reid,Sinnett,,QB,,R. Sinnett,6035,1997-02-05,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Reid_Sinnett_22028,,San Diego,Reserve List
2023,22034,11,Kalen,Ballage,,RB,,K. Ballage,6015,1995-12-22,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kalen_Ballage_22034,,Arizona St,Reserve List
2023,22290,13,Kurt,Benkert,,QB,,K. Benkert,6025,1995-07-17,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kurt_Benkert_22290,,Virginia,Reserve List
2023,22376,22,Ranthony,Texada,,DB,,R. Texada,5100,1995-05-16,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ranthony_Texada_22376,,Texas Christian,Active
2023,22430,,Cody,Brown,,DB,,C. Brown,,,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Cody_Brown_22430,,Arkansas St,Hidden
2023,22432,57,Michael,Brown,,OL,,M. Brown,6030,1994-09-19,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Michael_Brown_22432,,West Virginia,Active
2023,22463,,Reggie,Corbin,,RB,,R. Corbin,,,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Reggie_Corbin_22463,,Illinois,Hidden
2023,22534,27,Terrill,Hanks,,LB,,T. Hanks,6030,1995-12-07,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Terrill_Hanks_22534,,New Mexico St,Active
2023,22605,12,Paxton,Lynch,,QB,,P. Lynch,6070,1994-02-12,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Paxton_Lynch_22605,,Memphis,Active
2023,22681,,Terry,Poole,,OL,,T. Poole,,,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Terry_Poole_22681,,San Diego St,Hidden
2023,22726,44,Mike,Scott,,DL,,M. Scott,6050,1997-01-21,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Mike_Scott_22726,,Oklahoma St,Active
2023,22744,92,Shakir,Soto,,DL,,S. Soto,,1994-02-12,,,,,,,,,,3,,,,Pittsburgh,Active
2023,22763,75,Maea,Teuhema,,OL,,M. Teuhema,6040,1996-10-17,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Maea_Teuhema_22763,,SE Louisiana,Active
2023,22778,95,Kamilo,Tongamoa,,DL,,K. Tongamoa,6060,1996-03-20,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kamilo_Tongamoa_22778,,Iowa St,Active
2023,22819,21,Sean,Williams,,DB,,S. Williams,6000,1997-07-20,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Sean_Williams_22819,,Naval Academy,Active
2023,22844,45,Delontae,Scott,,DL,,D. Scott,6044,1997-01-21,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Delontae_Scott_22844,,SMU,Active
2023,22845,,Ty,Shelby,,DL,,T. Shelby,6037,,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ty_Shelby_22845,,Louisiana-Monroe,Hidden
2023,22879,50,Kobe,Smith,,DL,,K. Smith,6010,1998-06-23,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kobe_Smith_22879,,South Carolina,Reserve List
2023,22884,8,Kameron,Kelly,,DB,,K. Kelly,6020,1996-08-19,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kameron_Kelly_22884,,San Diego St,Active
2023,22891,81,Travis,Toivonen,,WR,,T. Toivonen,,1998-04-22,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Travis_Toivonen_22891,,North Dakota,Active
2023,22898,25,Kevin,Marks,,RB,,K. Marks,,1998-03-31,,,,,,,,,,3,,,,Buffalo,Active
2023,22905,29,Marco,Domio,,DB,,M. Domio,,1999-10-19,,,,,,,,,,3,,,,Central Florida,Active
2023,20261,,Jacob,Capra,,OL,,J. Capra,6051,1998-11-02,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jacob_Capra_20261,,San Diego St,Hidden
2023,20311,32,Qwynnterrio,Cole,,DB,,Q. Cole,6001,1999-05-27,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Qwynnterrio_Cole_20311,,Louisville,Active
2023,20367,,Rashard,Davis,,WR,,R. Davis,5081,1995-09-14,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Rashard_Davis_20367,,James Madison,Hidden
2023,20369,24,Shabari,Davis,,DB,,S. Davis,6004,1997-01-19,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Shabari_Davis_20369,,Southeast Missouri St,Active
2023,20450,25,Morgan,Ellison,,RB,,M. Ellison,6006,1998-03-12,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Morgan_Ellison_20450,,SE Louisiana,Reserve List
2023,20460,26,Jordan,Evans,,LB,,J. Evans,6020,1995-01-27,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jordan_Evans_20460,,Oklahoma,Reserve List
2023,20466,58,Austin,Faoliu,,DL,,A. Faoliu,6031,1999-01-09,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Austin_Faoliu_20466,,Oregon,Active
2023,20468,17,Rojesterman,Farris,,DB,,R. Farris,5112,1997-09-11,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Rojesterman_Farris_20468,,Hawaii,Active
2023,20478,22,Sharif,Finch,,LB,,S. Finch,6041,1995-10-01,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Sharif_Finch_20478,,Temple,Active
2023,20486,45,Thomas,Fletcher,,LS,,T. Fletcher,6006,1998-10-01,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Thomas_Fletcher_20486,,Alabama,Active
2023,20573,65,Paul,Grattan,,OL,,P. Grattan,6036,1997-08-28,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Paul_Grattan_20573,,UCLA,Active
2023,20620,19,T.J.,Hammonds,,WR,,T. Hammonds,5093,1998-04-24,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/TJ_Hammonds_20620,,Arkansas,Active
2023,20760,52,Antwuan,Jackson,,DL,,A. Jackson,6021,1997-09-21,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Antwuan_Jackson_20760,,Ohio St,Active
2023,20761,80,Blake,Jackson,,WR,,B. Jackson,5112,1994-03-07,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Blake_Jackson_20761,,Mary Hardin-Baylor,Active
2023,20794,71,Liam,Jimmons,,OL,,L. Jimmons,6050,1998-01-06,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Liam_Jimmons_20794,,USC,Reserve List
2023,20836,5,Chris,Payton-Jones,,DB,,C. Payton-Jones,5117,1995-08-13,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Chris_Payton-Jones_20836,,Nebraska,Active
2023,20869,,Kevin,Kassis,,WR,,K. Kassis,5116,,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kevin_Kassis_20869,,Montana St,Hidden
2023,20878,36,Zafir,Kelly,,DB,,Z. Kelly,5112,1999-01-19,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Zafir_Kelly_20878,,South Carolina St,Active
2023,20918,97,Niko,Lalos,,DL,,N. Lalos,6043,1997-06-25,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Niko_Lalos_20918,,Dartmouth,Active
2023,20991,82,McLane,Mannix,,WR,,M. Mannix,5093,1998-10-28,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/McLane_Mannix_20991,,Texas Tech,Active
2023,21059,72,Michal,Menet,,OL,,M. Menet,6041,1997-08-08,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Michal_Menet_21059,,Penn St,Active
2023,21091,12,Steven,Montez,,QB,,S. Montez,6040,1997-01-14,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Steven_Montez_21091,,Colorado,Active
2023,21172,55,Chris,Owens,,OL,,C. Owens,6025,1997-12-24,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Chris_Owens_21172,,Alabama,Active
2023,21178,50,Sama,Paama,,DL,,S. Paama,6040,2001-12-23,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Sama_Paama_21178,,Washington,Active
2023,21203,3,Jahcour,Pearson,,WR,,J. Pearson,5073,1998-04-25,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jahcour_Pearson_21203,,Mississippi,Active
2023,21284,13,Jaylon,Redd,,WR,,J. Redd,5082,1998-09-25,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jaylon_Redd_21284,,Oregon,Reserve List
2023,21391,70,Josh,Seltzner,,OL,,J. Seltzner,6045,1998-12-02,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Josh_Seltzner_21391,,Wisconsin,Active
2023,21422,51,Tuzar,Skipper,,LB,,T. Skipper,6023,1995-06-02,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tuzar_Skipper_21422,,Toledo,Active
2023,21437,43,Emmanuel,Smith,,LB,,E. Smith,6013,1995-07-25,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Emmanuel_Smith_21437,,Vanderbilt,Reserve List
2023,21564,99,Tariqious,Tisdale,,DL,,T. Tisdale,6047,1998-04-14,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tariqious_Tisdale_21564,,Mississippi,Active
2023,21594,90,Markell,Utsey,,DL,,M. Utsey,6040,,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Markell_Utsey_21594,,Arkansas,Active
2023,21620,8,Tre,Walker,,LB,,T. Walker,6002,2000-06-19,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tre_Walker_21620,,Idaho,Active
2023,21633,,Khalique,Washington,,OL,,K. Washington,6035,,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Khalique_Washington_21633,,Southern Miss,Hidden
2023,21640,,Curtis,Weaver,,DL,,C. Weaver,6023,1998-08-03,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Curtis_Weaver_21640,,Boise St,Hidden
2023,21649,69,Barry,Wesley,,OL,,B. Wesley,6063,1999-07-14,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Barry_Wesley_21649,,Colorado St,Active
2023,21695,15,Damion,Willis,,WR,,D. Willis,6031,1997-06-20,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Damion_Willis_21695,,Troy,Active
2023,21721,16,Mykael,Wright,,DB,,M. Wright,5104,2000-06-15,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Mykael_Wright_21721,,Oregon,Active
2023,21771,81,Joshua,Perkins,,TE,,J. Perkins,6030,1993-08-05,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Joshua_Perkins_21771,,Washington,Hidden
2023,21869,96,Daniel,Joseph,,DL,,D. Joseph,6022,1997-03-12,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Daniel_Joseph_21869,,North Carolina St,Active
2023,21871,28,Brenden,Knox,,RB,,B. Knox,5106,1998-10-10,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Brenden_Knox_21871,,Marshall,Active
2023,21875,86,Kelvin,McKnight,,WR,,K. McKnight,5081,1997-04-25,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kelvin_McKnight_21875,,Samford,Active
2023,21919,2,Antoine,Brooks,,DB,,A. Brooks,5105,1999-10-28,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Antoine_Brooks_21919,,Maryland,Active
2023,21924,,Adam,Coon,,OL,,A. Coon,6050,,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Adam_Coon_21924,,Michigan,Hidden
2023,21928,,Julien,Davenport,,OL,,J. Davenport,6066,1995-01-09,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Julien_Davenport_21928,,Bucknell,Hidden
2023,21963,21,Linden,Stephens,,DB,,L. Stephens,5113,1995-03-21,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Linden_Stephens_21963,,Cincinnati,Active
2023,21967,89,Charlie,Taumoepeau,,TE,,C. Taumoepeau,6022,1998-03-25,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Charlie_Taumoepeau_21967,,Portland St,Active
2023,21979,6,Ben,DiNucci,,QB,,B. DiNucci,6005,1996-11-24,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ben_DiNucci_21979,,James Madison,Active
2023,21997,10,Cameron,Nizialek,,P,,C. Nizialek,6015,1995-03-10,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Cameron_Nizialek_21997,,Georgia,Active
2023,22016,22,Scottie,Phillips,,RB,,S. Phillips,5080,1997-10-06,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Scottie_Phillips_22016,,Mississippi,Reserve List
2023,22017,44,Elijah,Ponder,,LB,,E. Ponder,6015,1998-01-16,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Elijah_Ponder_22017,,Cincinnati,Active
2023,22035,4,Juwan,Green,,WR,,J. Green,6002,1998-07-01,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Juwan_Green_22035,,New York St-Albany,Active
2023,22306,88,Jordan,Veasy,,WR,,J. Veasy,6025,1995-06-23,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jordan_Veasy_22306,,California,Active
2023,22344,9,Clarence,Hicks,,LB,,C. Hicks,6017,1998-12-07,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Clarence_Hicks_22344,,TX-San Antonio,Active
2023,22377,1,Bryce,Thompson,,DB,,B. Thompson,5105,1999-09-20,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Bryce_Thompson_22377,,Tennessee,Active
2023,22552,33,Alijah,Holder,,DB,,A. Holder,6020,1996-01-26,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Alijah_Holder_22552,,Stanford,Active
2023,22584,56,Tejan,Koroma,,OL,,T. Koroma,6000,1996-04-27,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tejan_Koroma_22584,,Brigham Young,Active
2023,22630,48,Shareef,Miller,,LB,,S. Miller,6050,1997-03-14,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Shareef_Miller_22630,,Penn St,Active
2023,22766,73,Jared,Thomas,,OL,,J. Thomas,6030,1996-09-10,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jared_Thomas_22766,,Northwestern,Active
2023,22840,0,Josh,Gordon,,WR,,J. Gordon,6031,1991-04-13,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Josh_Gordon_22840,,Baylor,Active
2023,22856,14,Harrison,Frost,,QB,,H. Frost,6010,1998-12-18,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Harrison_Frost_22856,,West Georgia,Active
2023,22874,11,Dominik,Eberle,,K,,D. Eberle,6020,1996-07-04,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Dominik_Eberle_22874,,Utah St,Active
2023,22882,27,Olaijah,Griffin,,DB,,O. Griffin,,1999-03-10,,,,,,,,,,6,,,,USC,Active
2023,22883,67,Colin,Kelly,,OL,,C. Kelly,6050,1989-12-29,,,,,,,,,,6,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Colin_Kelly_22883,,Oregon St,Active
2023,22899,53,Tyrell,Adams,,LB,,T. Adams,,1992-04-11,,,,,,,,,,6,,,,West Georgia,Active
2023,22901,30,Phillip,Lindsay,,RB,,P. Lindsay,,1994-07-24,,,,,,,,,,6,,,,Colorado,Active
2023,20058,3,Marcell,Ateman,,WR,,M. Ateman,6045,1994-09-16,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Marcell_Ateman_20058,,Oklahoma St,Active
2023,20061,90,Kevin,Atkins,,DL,,K. Atkins,6022,1999-07-30,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kevin_Atkins_20061,,Fresno St,Active
2023,20249,15,George,Campbell,,WR,,G. Campbell,6025,1996-10-27,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/George_Campbell_20249,,West Virginia,Active
2023,20265,77,Shane,Carpenter,,OL,,S. Carpenter,6053,1997-08-07,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Shane_Carpenter_20265,,Louisiana Tech,Reserve List
2023,20381,28,Ben,DeLuca,,DB,,B. DeLuca,6011,1998-04-09,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ben_DeLuca_20381,,UNC-Charlotte,Reserve List
2023,20385,25,Lukas,Denis,,DB,,L. Denis,5112,1997-04-13,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Lukas_Denis_20385,,Boston College,Active
2023,20442,,Emeke,Egbule,,LB,,E. Egbule,6020,1996-10-13,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Emeke_Egbule_20442,,Houston,Hidden
2023,20477,19,Evan,Fields,,DB,,E. Fields,5116,,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Evan_Fields_20477.png,,Arizona St,Active
2023,20562,74,Steven,Gonzalez,,OL,,S. Gonzalez,6034,1997-05-11,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Steven_Gonzalez_20562,,Penn St,Active
2023,20578,1,Allie,Green,,DB,,A. Green,6024,1998-10-02,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Allie_Green_20578.png,,Missouri,Reserve List
2023,20585,,A.J.,Greene,,WR,,A. Greene,6010,,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/AJ_Greene_20585,,New Haven,Hidden
2023,20615,1,Elijah,Hamilton,,DB,,E. Hamilton,6012,1998-05-13,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Elijah_Hamilton_20615,,Louisiana Tech,Active
2023,20622,37,Erik,Hansen,,DL,,E. Hansen,6013,1999-03-09,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Erik_Hansen_20622,,Upper Iowa,Active
2023,20647,51,Willie,Harvey,,LB,,W. Harvey,5112,1996-01-09,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Willie_Harvey_20647,,Iowa St,Active
2023,20651,9,Jovani,Haskins,,TE,,J. Haskins,6044,1998-02-15,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jovani_Haskins_20651,,Rutgers,Active
2023,20688,23,Brian,Hill,,RB,,B. Hill,6010,1995-11-09,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Brian_Hill_20688,,Wyoming,Active
2023,20704,16,Sterling,Hofrichter,,P,,S. Hofrichter,5095,1996-12-05,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Sterling_Hofrichter_20704,,Syracuse,Active
2023,20855,75,Jaryd,Jones-Smith,,OL,,J. Jones-Smith,6064,1995-09-03,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jaryd_Jones-Smith_20855,,Pittsburgh,Active
2023,20965,96,LaCale,London,,DL,,L. London,6036,1997-08-05,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Lacale_London_20965,,Western Illinois,Active
2023,20971,95,Elorm,Lumor,,DL,,E. Lumor,6034,1996-09-13,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Elorm_Lumor_20971,,Towson,Active
2023,21081,22,Steven,Mitchell,,WR,,S. Mitchell,5101,1994-05-02,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Steven_Mitchell_21081,,USC,Active
2023,21165,67,Christian,Olmstead,,OL,,C. Olmstead,6040,1997-08-31,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Christian_Olmstead_21165,,Findlay,Active
2023,21183,61,Mike,Panasiuk,,OL,,M. Panasiuk,6032,1997-10-13,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Mike_Panasiuk_21183,,Michigan St,Active
2023,21263,13,Austin,Proehl,,WR,,A. Proehl,5091,1995-10-11,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Austin_Proehl_21263,,North Carolina,Active
2023,21319,99,Gelen,Robinson,,DL,,G. Robinson,6010,1995-06-10,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Gelen_Robinson_21319,,Purdue,Active
2023,21340,27,Mike,Rose,,LB,,M. Rose,6037,2000-05-25,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Mike_Rose_21340,,Iowa St,Active
2023,21343,,D'Angelo,Ross,,DB,,D. Ross,5080,1996-10-29,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Dangelo_Ross_21343,,New Mexico,Hidden
2023,21389,38,Brandon,Sebastian,,DB,,B. Sebastian,6001,1999-03-05,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Brandon_Sebastian_21389,,Boston College,Active
2023,21493,,Channing,Stribling,,DB,,C. Stribling,6012,1994-11-21,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Channing_Stribling_21493,,Michigan,Hidden
2023,21501,84,Jake,Sutherland,,TE,,J. Sutherland,6040,1996-02-18,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jake_Sutherland_21501,,Morehead St,Active
2023,21521,,Billy,Taylor,,LS,,B. Taylor,6004,,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Billy_Taylor_21521,,Rutgers,Hidden
2023,21535,18,Vincent,Testaverde,,QB,,V. Testaverde,6014,1996-07-20,,,,,,,,,,5,,,,New York St-Albany,Active
2023,21558,14,Nick,Tiano,,QB,,N. Tiano,6041,1996-12-10,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Nick_Tiano_21558,,Tennessee-Chatt,Reserve List
2023,21578,91,Taniela,Tupou,,DL,,T. Tupou,6014,1992-12-13,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Taniela_Tupou_21578,,Washington,Active
2023,21667,5,Manny,Wilkins,,QB,,M. Wilkins,6020,1995-11-05,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Manny_Wilkins_21667,,Arizona St,Active
2023,21678,6,Lakiem,Williams,,LB,,L. Williams,5112,1997-08-18,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Lakiem_Williams_21678,,Syracuse,Active
2023,21753,20,Mister,Harriel,,DB,,M. Harriel,6000,1997-02-15,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Mister_Harriel_21753,,Cal St-Sacramento,Active
2023,21781,,Jamarcus,Bradley,,WR,,J. Bradley,6003,1996-12-11,,,,,,,,,,5,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jamarcus_Bradley_21781,,Louisiana-Lafayette,Hidden
