season,game_id,away_team_abv,away_team,home_team_abv,home_team,roof,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,posteam,LastPlaySummary,LastPlayStatus,home_team_has_pos,posteam_abv,defteam_abv,receive_2h_ko_team,VisTimeouts,HomeTimeouts,posteam_timeouts_remaining,defteam_timeouts_remaining,BallOn_Side,BallOn_YardNum,DriveNum,yardline_100,spread_line,VisScore,HomeScore,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,down,ydstogo,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,FootballYards,Drive_Yards,MapRoleRusher,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePassDefender,MapRoleTackler2,FootballMainScoringPlay,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballConvAttPts,MapRoleQbHitter,MapRoleInterceptor,MapRoleSacker1,FootballTimeoutTeamId,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballZone,punt_attempt,pass_touchdown,rush_touchdown,field_goal_attempt,field_goal_made,touchdown
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,308,1682890212.0,63012,2023-04-30 21:30:12.000000,EventFootballPass,3-7-DC 37 (8:26) 3 D. King pass to 16 B. Smith to DC 43 for 6 yards (16 M. Wright),,True,4,8,26,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,133,2303001-NorthChamp,506,506,506,8:26,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,37,16,63.0,0,9,30,21721,,,StatusOfficial,ResultPassComplete,,,,21981,22889,3.0,7.0,Home,34.0,3.0,1:45, ,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,310,1682890256.0,63056,2023-04-30 21:30:56.000000,EventFootballPunt,"4-1-DC 43 (7:43) 19 D. Whelan punts 57 yards from DC 43 to end zone, Touchback",,True,4,7,43,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,134,2303001-NorthChamp,463,463,463,7:43,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,43,16,57.0,0,9,30,,,,StatusOfficial,ResultKickTouchback,,Visitor,35.0,,,4.0,1.0,Home,34.0,3.0,2:14,PUNT,,9.0,,,,,,,,,,21835,,57.0,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,313,1682890319.0,63119,2023-04-30 21:31:59.000000,EventFootballPass,1-10-SEA 35 (7:37) 6 B. DiNucci pass to 88 J. Veasy to DC 43 for 22 yards (31 C. Lewis),,True,4,7,37,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,135,2303001-NorthChamp,457,457,457,7:37,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Visitor,35,17,65.0,0,9,30,20951,,,StatusOfficial,ResultPassComplete,,,,21979,22306,1.0,10.0,Visitor,35.0,1.0,0:25, ,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,315,1682890349.0,63149,2023-04-30 21:32:29.000000,EventFootballPass,1-10-DC 43 (7:08) 6 B. DiNucci pass to 3 J. Pearson to DC 41 for 2 yards (43 F. Bernard),,True,4,7,8,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,136,2303001-NorthChamp,428,428,428,7:08,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Home,43,17,43.0,0,9,30,22329,,,StatusOfficial,ResultPassComplete,,,,21979,21203,1.0,10.0,Visitor,35.0,2.0,0:48, ,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,317,1682890377.0,63177,2023-04-30 21:32:57.000000,EventFootballPass,2-8-DC 41 (6:39) 6 B. DiNucci pass to 80 B. Jackson to DC 34 for 7 yards (39 S. Ramirez),,True,4,6,39,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,137,2303001-NorthChamp,399,399,399,6:39,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Home,41,17,41.0,0,9,30,21278,,,StatusOfficial,ResultPassComplete,,,,21979,20761,2.0,8.0,Visitor,35.0,3.0,1:17, ,7.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,319,1682890413.0,63213,2023-04-30 21:33:33.000000,EventFootballPass,"3-1-DC 34 (6:05) 6 B. DiNucci pass to 4 J. Green for 34 yards, TOUCHDOWN",,True,4,6,5,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,138,2303001-NorthChamp,365,365,365,6:05,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Home,34,17,34.0,0,9,30,,,,StatusOfficial,ResultPassComplete,,,,21979,22035,3.0,1.0,Visitor,35.0,4.0,1:38,TD,34.0,65.0,,,,,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,0,1.0,0.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,321,1682890451.0,63251,2023-04-30 21:34:11.000000,EventFootballPat2PtPass,FROM DC 5 (6:05) 6 B. DiNucci 2-pt conversion pass to  NO GOOD,,True,4,6,5,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,139,2303001-NorthChamp,365,365,365,6:05,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Home,5,17,5.0,0,15,30,,,,StatusOfficial,ResultPassIncomplete,,,,21979,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,323,1682890535.0,63335,2023-04-30 21:35:35.000000,EventFootballKickoff,FROM SEA 30 (6:04) 11 D. Eberle kicks from SEA 30. 13 P. Williams to DC 33 for 18 yards (27 O. Griffin),,True,4,6,4,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,140,2303001-NorthChamp,364,364,364,6:04,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,30,18,30.0,0,15,30,22882,22874,21685,StatusOfficial,ResultKickReturned,18.0,Home,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,331,1682890697.0,63497,2023-04-30 21:38:17.000000,EventFootballPenalty,"1-10-DC 33 (5:33) PENALTY on (SEA) 1 B. Thompson, 8 yards",,True,4,5,33,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,142,2303001-NorthChamp,333,333,333,5:33,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,33,18,67.0,0,15,30,,,,StatusOfficial,,,,,,,1.0,10.0,Home,33.0,,0:32, ,,8.0,,6,22377,8.0,ResultPenaltyAuto1Stdown,NA,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,334,1682890746.0,63546,2023-04-30 21:39:06.000000,EventFootballRush,1-10-DC 41 (5:16) 4 A. Smith rush to DC 43 for 2 yards (97 N. Lalos),,True,4,5,16,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,143,2303001-NorthChamp,316,316,316,5:16,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,41,18,59.0,0,15,30,20918,,,StatusOfficial,,,,,,,1.0,10.0,Home,33.0,1.0,1:27, ,2.0,10.0,21427,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,336,1682890789.0,63589,2023-04-30 21:39:49.000000,EventFootballPass,2-8-DC 43 (4:34) 3 D. King pass incomplete to 11 L. Jackson,,True,4,4,34,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,144,2303001-NorthChamp,274,274,274,4:34,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,43,18,57.0,0,15,30,,,,StatusOfficial,ResultPassIncomplete,,,,21981,20766,2.0,8.0,Home,33.0,2.0,1:31, ,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,339,1682890831.0,63631,2023-04-30 21:40:31.000000,EventFootballPass,3-8-DC 43 (3:57) 3 D. King pass to 0 J. Hammond to Midfield for 7 yards (33 A. Holder),,True,4,3,57,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,145,2303001-NorthChamp,237,237,237,3:57,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,43,18,57.0,0,15,30,22552,,,StatusOfficial,ResultPassComplete,,,,21981,20618,3.0,8.0,Home,33.0,3.0,2:28, ,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,341,1682890861.0,63661,2023-04-30 21:41:01.000000,EventFootballPass,4-1-Midfield (3:27) 3 D. King pass to 1 C. Blair to SEA 30 for 20 yards (32 Q. Cole),,True,4,3,27,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,146,2303001-NorthChamp,207,207,207,3:27,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,50,18,50.0,0,15,30,20311,,,StatusOfficial,ResultPassComplete,,,,21981,20133,4.0,1.0,Home,33.0,4.0,2:38, ,20.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,343,1682890923.0,63723,2023-04-30 21:42:03.000000,EventFootballRush,"1-10-SEA 30 (2:58) 4 A. Smith rush to SEA 27 for 3 yards (97 N. Lalos, 2 A. Brooks)",,True,4,2,58,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,147,2303001-NorthChamp,178,178,178,2:58,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,30,18,30.0,0,15,30,20918,,,StatusOfficial,,,,,,,1.0,10.0,Home,33.0,5.0,3:07, ,3.0,40.0,21427,,,,,,,21919,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,345,1682890960.0,63760,2023-04-30 21:42:40.000000,EventFootballTimeout,2-7-SEA 27 (2:58) Timeout by Seattle Sea Dragons at 2:58,,True,4,2,58,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,148,2303001-NorthChamp,178,178,178,2:58,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,27,18,27.0,0,15,30,,,,StatusOfficial,,,,,,,2.0,7.0,Home,33.0,5.0,3:07, ,,40.0,,,,,,,,,,,,,,,,,,6,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,347,1682891009.0,63809,2023-04-30 21:43:29.000000,EventFootballPass,2-7-SEA 27 (2:52) 3 D. King pass to 16 B. Smith to SEA 19 for 8 yards (5 C. Payton-Jones),,True,4,2,52,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,149,2303001-NorthChamp,172,172,172,2:52,8,,,1.0,DC,SEA,0.0,2,3,3.0,3.0,Visitor,27,18,27.0,0,15,30,20836,,,StatusOfficial,ResultPassComplete,,,,21981,22889,2.0,7.0,Home,33.0,6.0,3:19, ,8.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,349,1682891050.0,63850,2023-04-30 21:44:10.000000,EventFootballRush,1-10-SEA 19 (2:22) 4 A. Smith rush to SEA 18 for 1 yard (8 T. Walker),,True,4,2,22,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,150,2303001-NorthChamp,142,142,142,2:22,8,,,1.0,DC,SEA,0.0,2,3,3.0,3.0,Visitor,19,18,19.0,0,15,30,21620,,,StatusOfficial,,,,,,,1.0,10.0,Home,33.0,7.0,3:43, ,1.0,49.0,21427,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,351,1682891070.0,63870,2023-04-30 21:44:30.000000,EventFootballTimeout,2-9-SEA 18 (2:22) Timeout by Seattle Sea Dragons at 2:22,,True,4,2,22,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,151,2303001-NorthChamp,142,142,142,2:22,8,,,1.0,DC,SEA,0.0,2,3,3.0,3.0,Visitor,18,18,18.0,0,15,30,,,,StatusOfficial,,,,,,,2.0,9.0,Home,33.0,7.0,3:43, ,,49.0,,,,,,,,,,,,,,,,,,6,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,353,1682891131.0,63931,2023-04-30 21:45:31.000000,EventFootballRush,2-9-SEA 18 (2:17) 41 C. Harris rush to SEA 11 for 7 yards (51 T. Skipper),,True,4,2,17,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,152,2303001-NorthChamp,137,137,137,2:17,8,,,1.0,DC,SEA,0.0,1,3,3.0,3.0,Visitor,18,18,18.0,0,15,30,21422,,,StatusOfficial,,,,,,,2.0,9.0,Home,33.0,8.0,3:53, ,7.0,56.0,20634,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,355,1682891163.0,63963,2023-04-30 21:46:03.000000,EventFootballTimeout,3-2-SEA 11 (2:12) Timeout by Seattle Sea Dragons at 2:12,,True,4,2,12,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,153,2303001-NorthChamp,132,132,132,2:12,8,,,1.0,DC,SEA,0.0,1,3,3.0,3.0,Visitor,11,18,11.0,0,15,30,,,,StatusOfficial,,,,,,,3.0,2.0,Home,33.0,8.0,3:53, ,,56.0,,,,,,,,,,,,,,,,,,6,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,357,1682891228.0,64028,2023-04-30 21:47:08.000000,EventFootballRush,"3-2-SEA 11 (2:06) 41 C. Harris rush for 11 yards, TOUCHDOWN",,True,4,2,6,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,154,2303001-NorthChamp,126,126,126,2:06,8,,,1.0,DC,SEA,0.0,0,3,3.0,3.0,Visitor,11,18,11.0,0,15,30,,,,StatusOfficial,,,,,,,3.0,2.0,Home,33.0,9.0,3:59,TD,11.0,67.0,20634,,,,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,359,1682891272.0,64072,2023-04-30 21:47:52.000000,EventFootballPat1PtRush,FROM SEA 2 (2:06) 41 C. Harris 1-pt conversion rush attempt GOOD,,True,4,2,6,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,155,2303001-NorthChamp,126,126,126,2:06,8,,,1.0,DC,SEA,0.0,0,3,3.0,3.0,Visitor,2,18,2.0,0,15,36,,,,StatusOfficial,,,,,,,,,,,,,,2.0,,20634,,,,,,,,ScoreTypeConv,,,,,1.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,361,1682891365.0,64165,2023-04-30 21:49:25.000000,EventFootballKickoff,FROM DC 30 (2:06) 34 M. McCrane kicks from DC 30. 30 P. Lindsay to SEA 36 for 32 yards (18 A. Ellis),,True,4,2,6,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,156,2303001-NorthChamp,126,126,126,2:06,6,,,0.0,SEA,DC,0.0,0,3,0.0,0.0,Home,30,19,30.0,0,15,37,20448,21028,22901,StatusOfficial,ResultKickReturned,32.0,Visitor,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,363,1682891582.0,64382,2023-04-30 21:53:02.000000,EventFootballRush,1-10-SEA 36 (1:52) 6 B. DiNucci rush to SEA 38 for 2 yards (39 S. Ramirez),,True,4,1,52,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,157,2303001-NorthChamp,112,112,112,1:52,6,,,0.0,SEA,DC,0.0,0,3,0.0,0.0,Visitor,36,19,64.0,0,15,37,21278,,,StatusOfficial,,,,,,,1.0,10.0,Visitor,36.0,1.0,0:14, ,2.0,2.0,21979,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,365,1682891615.0,64415,2023-04-30 21:53:35.000000,EventFootballPass,2-8-SEA 38 (1:48) 6 B. DiNucci pass to 80 B. Jackson to Midfield for 12 yards (43 F. Bernard),,True,4,1,48,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,158,2303001-NorthChamp,108,108,108,1:48,6,,,0.0,SEA,DC,0.0,0,3,0.0,0.0,Visitor,38,19,62.0,0,15,37,22329,,,StatusOfficial,ResultPassComplete,,,,21979,20761,2.0,8.0,Visitor,36.0,2.0,0:21, ,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,367,1682891644.0,64444,2023-04-30 21:54:04.000000,EventFootballPass,1-10-Midfield (1:30) 6 B. DiNucci pass incomplete to 0 J. Gordon,,True,4,1,30,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,159,2303001-NorthChamp,90,90,90,1:30,6,,,0.0,SEA,DC,0.0,0,3,0.0,0.0,Visitor,50,19,50.0,0,15,37,,,,StatusOfficial,ResultPassIncomplete,,,,21979,22840,1.0,10.0,Visitor,36.0,3.0,0:36, ,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,369,1682891679.0,64479,2023-04-30 21:54:39.000000,EventFootballPass,2-10-Midfield (1:25) 6 B. DiNucci pass to 4 J. Green to DC 45 for 5 yards (39 S. Ramirez),,True,4,1,25,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,160,2303001-NorthChamp,85,85,85,1:25,6,,,0.0,SEA,DC,0.0,0,3,0.0,0.0,Visitor,50,19,50.0,0,15,37,21278,,,StatusOfficial,ResultPassComplete,,,,21979,22035,2.0,10.0,Visitor,36.0,4.0,0:55, ,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,371,1682891704.0,64504,2023-04-30 21:55:04.000000,EventFootballPass,3-5-DC 45 (1:00) 6 B. DiNucci pass to 88 J. Veasy to DC 38 for 7 yards (26 D. Neal),,True,4,1,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,161,2303001-NorthChamp,60,60,60,1:00,6,,,0.0,SEA,DC,0.0,0,3,0.0,0.0,Home,45,19,45.0,0,15,37,21133,,,StatusOfficial,ResultPassComplete,,,,21979,22306,3.0,5.0,Visitor,36.0,5.0,1:08, ,7.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,374,1682891732.0,64532,2023-04-30 21:55:32.000000,EventFootballPass,1-10-DC 38 (0:44) 6 B. DiNucci pass to 86 K. McKnight to DC 33 for 5 yards (36 D. Swearinger),,True,4,0,44,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,162,2303001-NorthChamp,44,44,44,0:44,6,,,0.0,SEA,DC,0.0,0,3,0.0,0.0,Home,38,19,38.0,0,15,37,22902,,,StatusOfficial,ResultPassComplete,,,,21979,21875,1.0,10.0,Visitor,36.0,6.0,1:27, ,5.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,376,1682891762.0,64562,2023-04-30 21:56:02.000000,EventFootballPass,2-5-DC 33 (0:39) 6 B. DiNucci pass to 86 K. McKnight to DC 21 for 12 yards (36 D. Swearinger),,True,4,0,39,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,163,2303001-NorthChamp,39,39,39,0:39,6,,,0.0,SEA,DC,0.0,0,3,0.0,0.0,Home,33,19,33.0,0,15,37,22902,,,StatusOfficial,ResultPassComplete,,,,21979,21875,2.0,5.0,Visitor,36.0,7.0,1:30, ,12.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,378,1682891784.0,64584,2023-04-30 21:56:24.000000,EventFootballRush,1-10-DC 21 (0:25) 6 B. DiNucci rush to DC 8 for 13 yards (36 D. Swearinger),,True,4,0,25,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,164,2303001-NorthChamp,25,25,25,0:25,6,,,0.0,SEA,DC,0.0,0,3,0.0,0.0,Home,21,19,21.0,0,15,37,22902,,,StatusOfficial,,,,,,,1.0,10.0,Visitor,36.0,8.0,1:41, ,13.0,56.0,21979,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,380,1682891823.0,64623,2023-04-30 21:57:03.000000,EventFootballPass,1-8-DC 8 (0:19) 6 B. DiNucci pass incomplete to 4 J. Green,,True,4,0,19,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,165,2303001-NorthChamp,19,19,19,0:19,6,,,0.0,SEA,DC,0.0,0,3,0.0,0.0,Home,8,19,8.0,0,15,37,,,,StatusOfficial,ResultPassIncomplete,,,,21979,22035,1.0,8.0,Visitor,36.0,9.0,1:47, ,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,382,1682891865.0,64665,2023-04-30 21:57:45.000000,EventFootballPass,"2-8-DC 8 (0:12) 6 B. DiNucci pass to 4 J. Green for 8 yards, TOUCHDOWN",,True,4,0,12,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,166,2303001-NorthChamp,12,12,12,0:12,6,,,0.0,SEA,DC,0.0,0,3,0.0,0.0,Home,8,19,8.0,0,15,37,,,,StatusOfficial,ResultPassComplete,,,,21979,22035,2.0,8.0,Visitor,36.0,10.0,1:54,TD,8.0,64.0,,,,,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,0,1.0,0.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,384,1682891890.0,64690,2023-04-30 21:58:10.000000,EventFootballPat3PtPass,FROM DC 10 (0:12) 6 B. DiNucci 3-pt conversion pass to 0 J. Gordon NO GOOD,,True,4,0,12,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,167,2303001-NorthChamp,12,12,12,0:12,6,,,0.0,SEA,DC,0.0,0,3,0.0,0.0,Home,10,19,10.0,0,21,37,,,,StatusOfficial,ResultPassIncomplete,,,,21979,22840,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,386,1682891973.0,64773,2023-04-30 21:59:33.000000,EventFootballKickoff,FROM SEA 30 (0:12) Preparing for Onside 4th Down attempt,,True,4,0,12,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,168,2303001-NorthChamp,12,12,12,0:12,6,,,0.0,SEA,DC,0.0,0,3,0.0,0.0,Visitor,30,20,70.0,0,21,37,,,,StatusOfficial,ResultKickOnside4Thdown,,Visitor,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
