season,game_id,away_team_abv,away_team,home_team_abv,home_team,roof,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,posteam,LastPlaySummary,LastPlayStatus,home_team_has_pos,posteam_abv,defteam_abv,receive_2h_ko_team,VisTimeouts,HomeTimeouts,posteam_timeouts_remaining,defteam_timeouts_remaining,BallOn_Side,BallOn_YardNum,DriveNum,yardline_100,spread_line,VisScore,HomeScore,MapRoleKicker,FootballStatus,FootballPlayResult,FootballKickYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,MapRoleQbHitter,down,ydstogo,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,MapRoleTackler2,MapRoleKickreturner,FootballKickRetYards,FootballConvAttPts,FootballTimeoutTeamId,MapRoleSacker1,MapRoleSacker2,MapRolePassDefender,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleInterceptor,FootballMiscScore_MiscScoreType,FootballMiscScore_TeamId,FootballMiscScore_PlayerId,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,punt_attempt,pass_touchdown,rush_touchdown,field_goal_attempt,field_goal_made,touchdown
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,318,1681669790.0,52190,2023-04-16 18:29:50.000000,EventFootballRush,1-10-DC 48 (10:28) 4 A. Smith rush to DC 48 for 0 yards (90 B. Hector),,True,4,10,28,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,132,2302035-ARL-at-DC,628,628,628,10:28,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Home,48,16,52.0,0,15,26,,StatusOfficial,,,,,,,22010,,1.0,10.0,0.0,Home,26.0,4.0,22.0,2:33, ,21427,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,320,1681669826.0,52226,2023-04-16 18:30:26.000000,EventFootballRush,2-10-DC 48 (9:53) 4 A. Smith rush to DC 48 for 0 yards (71 J. Coatney),,True,4,9,53,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,133,2302035-ARL-at-DC,593,593,593,9:53,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Home,48,16,52.0,0,15,26,,StatusOfficial,,,,,,,21922,,2.0,10.0,0.0,Home,26.0,5.0,22.0,3:07, ,21427,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,330,1681670061.0,52461,2023-04-16 18:34:21.000000,EventFootballPass,3-10-DC 48 (9:21) 3 D. King pass to 4 A. Smith to ARL 40 for 12 yards (53 D. Sankey),,True,4,9,21,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,134,2302035-ARL-at-DC,561,561,561,9:21,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Home,48,16,52.0,0,15,26,,StatusOfficial,ResultPassComplete,,,,21981,21427,22886,,3.0,10.0,12.0,Home,26.0,6.0,34.0,3:51, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,333,1681670100.0,52500,2023-04-16 18:35:00.000000,EventFootballRush,"1-10-ARL 40 (8:42) 4 A. Smith rush to ARL 41 for -1 yards Fumbled by 4 A. Smith,  Forced by 72 T. Barnes Recovered by 66 T. Clary (72 T. Barnes)",,True,4,8,42,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,135,2302035-ARL-at-DC,522,522,522,8:42,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Visitor,40,16,40.0,0,15,26,,StatusOfficial,,,Visitor,41.0,,,20089,,1.0,10.0,-1.0,Home,26.0,7.0,33.0,4:50, ,21427,,,,,,,,,,,,,,,,,,,,,,,8,21427,8,20298,20089,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,326,1681670146.0,52546,2023-04-16 18:35:46.000000,EventFootballRush,"2-11-ARL 41 (7:56) 23 R. Armstead rush to ARL 47 for -6 yards (71 J. Coatney, 36 C. Schooler)",,True,4,7,56,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,136,2302035-ARL-at-DC,476,476,476,7:56,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Visitor,41,16,41.0,0,15,26,,StatusOfficial,,,,,,,21922,,2.0,11.0,-6.0,Home,26.0,8.0,27.0,5:08, ,20053,,,,,,,21379,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,329,1681670184.0,52584,2023-04-16 18:36:24.000000,EventFootballPass,3-17-ARL 47 (7:18) 10 J. Ta'amu pass to 0 J. Hammond to ARL 29 for 18 yards (5 W. Hill),,True,4,7,18,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,137,2302035-ARL-at-DC,438,438,438,7:18,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Visitor,47,16,47.0,0,15,26,,StatusOfficial,ResultPassComplete,,,,22296,20618,20693,,3.0,17.0,18.0,Home,26.0,9.0,45.0,5:46, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,332,1681670232.0,52632,2023-04-16 18:37:12.000000,EventFootballTimeout,1-10-ARL 29 (6:39) Timeout by D.C. Defenders at 6:39,,True,4,6,39,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,138,2302035-ARL-at-DC,399,399,399,6:39,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Visitor,29,16,29.0,0,15,26,,StatusOfficial,,,,,,,,,1.0,10.0,,Home,26.0,9.0,45.0,6:10, ,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,337,1681670303.0,52703,2023-04-16 18:38:23.000000,EventFootballRush,"1-10-ARL 29 (6:35) 23 R. Armstead rush to ARL 28 for 1 yard (48 T. Laulile, 71 J. Coatney)",,True,4,6,35,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,139,2302035-ARL-at-DC,395,395,395,6:35,8,,,1.0,DC,ARL,0.0,2,2,2.0,2.0,Visitor,29,16,29.0,0,15,26,,StatusOfficial,,,,,,,20931,,1.0,10.0,1.0,Home,26.0,10.0,46.0,6:49, ,20053,,,,,,,21922,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,339,1681670340.0,52740,2023-04-16 18:39:00.000000,EventFootballPass,"2-9-ARL 28 (5:57) 3 D. King pass to 0 J. Hammond to ARL 29 for -1 yards (40 R. Mueller, 41 D. Bausby)",,True,4,5,57,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,140,2302035-ARL-at-DC,357,357,357,5:57,8,,,1.0,DC,ARL,0.0,2,2,2.0,2.0,Visitor,28,16,28.0,0,15,26,,StatusOfficial,ResultPassComplete,,,,21981,20618,21116,,2.0,9.0,-1.0,Home,26.0,11.0,45.0,7:09, ,,,,,,,,20099,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,343,1681670375.0,52775,2023-04-16 18:39:35.000000,EventFootballPass,3-10-ARL 29 (5:22) 3 D. King pass intended for 82 E. Wolf INTERCEPTED by 36 C. Schooler returned 8 yards to ARL 33,,True,4,5,22,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,141,2302035-ARL-at-DC,322,322,322,5:22,8,,,1.0,DC,ARL,0.0,2,2,2.0,2.0,Visitor,29,16,29.0,0,15,26,,StatusOfficial,ResultPassInterception,,Visitor,33.0,21981,21711,,,3.0,10.0,,Home,26.0,12.0,45.0,7:27,INT,,,,,,,,,,,,,,,,,,,,21379,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,345,1681670473.0,52873,2023-04-16 18:41:13.000000,EventFootballPass,1-10-ARL 33 (5:16) 12 L. Perez pass to 26 L. Brown to ARL 40 for 7 yards (36 D. Swearinger),,True,4,5,16,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,142,2302035-ARL-at-DC,316,316,316,5:16,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Visitor,33,17,67.0,0,15,26,,StatusOfficial,ResultPassComplete,,,,21207,20207,22902,,1.0,10.0,7.0,Visitor,33.0,1.0,7.0,0:15, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,347,1681670498.0,52898,2023-04-16 18:41:38.000000,EventFootballPass,2-3-ARL 40 (4:52) 12 L. Perez pass to 80 S. Cannella to Midfield for 10 yards (97 C. Reid),,True,4,4,52,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,143,2302035-ARL-at-DC,292,292,292,4:52,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Visitor,40,17,60.0,0,15,26,,StatusOfficial,ResultPassComplete,,,,21207,22030,22356,,2.0,3.0,10.0,Visitor,33.0,2.0,17.0,0:42, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,349,1681670530.0,52930,2023-04-16 18:42:10.000000,EventFootballPass,1-10-Midfield (4:20) 12 L. Perez pass to 3 J. Payton to DC 27 for 23 yards (36 D. Swearinger),,True,4,4,20,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,144,2302035-ARL-at-DC,260,260,260,4:20,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Visitor,50,17,50.0,0,15,26,,StatusOfficial,ResultPassComplete,,,,21207,22354,22902,,1.0,10.0,23.0,Visitor,33.0,3.0,40.0,1:24, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,351,1681670561.0,52961,2023-04-16 18:42:41.000000,EventFootballPass,1-10-DC 27 (3:50) 12 L. Perez pass incomplete to 80 S. Cannella,,True,4,3,50,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,145,2302035-ARL-at-DC,230,230,230,3:50,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Home,27,17,27.0,0,15,26,,StatusOfficial,ResultPassIncomplete,,,,21207,22030,,,1.0,10.0,,Visitor,33.0,4.0,40.0,1:37, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,353,1681670603.0,53003,2023-04-16 18:43:23.000000,EventFootballPass,2-10-DC 27 (3:12) 12 L. Perez pass to 85 T. Vaughns to DC 10 for 17 yards (26 D. Neal),,True,4,3,12,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,146,2302035-ARL-at-DC,192,192,192,3:12,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Home,27,17,27.0,0,15,26,,StatusOfficial,ResultPassComplete,,,,21207,22363,21133,,2.0,10.0,17.0,Visitor,33.0,5.0,57.0,2:27, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,355,1681670644.0,53044,2023-04-16 18:44:04.000000,EventFootballRush,1-10-DC 10 (2:31) 12 L. Perez rush to DC 4 for 6 yards (43 F. Bernard),,True,4,2,31,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,147,2302035-ARL-at-DC,151,151,151,2:31,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Home,10,17,10.0,0,15,26,,StatusOfficial,,,,,,,22329,,1.0,10.0,6.0,Visitor,33.0,6.0,63.0,2:57, ,21207,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,357,1681670674.0,53074,2023-04-16 18:44:34.000000,EventFootballPass,2-4-DC 4 (2:02) 12 L. Perez pass incomplete to 80 S. Cannella Pass Defended by 31 C. Lewis,,True,4,2,2,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,148,2302035-ARL-at-DC,122,122,122,2:02,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Home,4,17,4.0,0,15,26,,StatusOfficial,ResultPassIncomplete,,,,21207,22030,,,2.0,4.0,,Visitor,33.0,7.0,63.0,3:22, ,,,,,,,,,,,,,,,20951,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,359,1681670914.0,53314,2023-04-16 18:48:34.000000,EventFootballPass,3-4-DC 4 (1:51) 12 L. Perez pass to 26 L. Brown to DC 1 for 3 yards (15 M. Joseph),,True,4,1,51,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,149,2302035-ARL-at-DC,111,111,111,1:51,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Home,4,17,4.0,0,15,26,,StatusOfficial,ResultPassComplete,,,,21207,20207,22862,,3.0,4.0,3.0,Visitor,33.0,8.0,66.0,3:38, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,361,1681670996.0,53396,2023-04-16 18:49:56.000000,EventFootballPenalty,"4-1-DC 1 (1:22) PENALTY on (DC) 15 M. Joseph, 0 yards",,True,4,1,22,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,150,2302035-ARL-at-DC,82,82,82,1:22,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Home,1,17,1.0,0,15,26,,StatusOfficial,,,,,,,,,4.0,1.0,,Visitor,33.0,8.0,66.0,4:00, ,,8,22862,,ResultPenaltyAuto1Stdown,NA,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,363,1681671025.0,53425,2023-04-16 18:50:25.000000,EventFootballRush,"1-1-DC 1 (1:20) 2 D. Smith rush for 1 yard, TOUCHDOWN",,True,4,1,20,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,151,2302035-ARL-at-DC,80,80,80,1:20,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Home,1,17,1.0,0,15,26,,StatusOfficial,,,,,,,,,1.0,1.0,1.0,Visitor,33.0,9.0,67.0,4:02,TD,22305,,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,365,1681671063.0,53463,2023-04-16 18:51:03.000000,EventFootballPat2PtPass,FROM DC 5 (1:20) 12 L. Perez 2-pt conversion pass to 85 T. Vaughns GOOD,,True,4,1,20,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,152,2302035-ARL-at-DC,80,80,80,1:20,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Home,5,17,5.0,0,21,26,,StatusOfficial,ResultPassComplete,,,,21207,22363,,,,,5.0,,,,,,,,,,,,,ScoreTypeConv,,,,2.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,367,1681671160.0,53560,2023-04-16 18:52:40.000000,EventFootballKickoff,FROM ARL 30 (1:20) Preparing for Onside 4th Down attempt,,True,4,1,20,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,153,2302035-ARL-at-DC,80,80,80,1:20,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Visitor,30,18,70.0,0,23,26,,StatusOfficial,ResultKickOnside4Thdown,,Visitor,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,369,1681671250.0,53650,2023-04-16 18:54:10.000000,EventFootballPass,4-15-ARL 25 (1:11) 12 L. Perez pass to 80 S. Cannella to Midfield for 25 yards (99 J. Wallace),,True,4,1,11,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,154,2302035-ARL-at-DC,71,71,71,1:11,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Visitor,25,18,75.0,0,23,26,,StatusOfficial,ResultPassComplete,,,,21207,22030,21623,,4.0,15.0,25.0,Visitor,25.0,1.0,25.0,4:11, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,372,1681671276.0,53676,2023-04-16 18:54:36.000000,EventFootballPass,1-10-Midfield (1:03) 12 L. Perez pass incomplete to 16 R. Hall QB Hit by 48 A. Mintze,,True,4,1,3,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,155,2302035-ARL-at-DC,63,63,63,1:03,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Visitor,50,18,50.0,0,23,26,,StatusOfficial,ResultPassIncomplete,,,,21207,22529,,21080,1.0,10.0,,Visitor,25.0,2.0,25.0,4:19, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,374,1681671316.0,53716,2023-04-16 18:55:16.000000,EventFootballPass,2-10-Midfield (0:56) 12 L. Perez pass to 85 T. Vaughns to DC 44 for 6 yards (36 D. Swearinger),,True,4,0,56,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,156,2302035-ARL-at-DC,56,56,56,0:56,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Visitor,50,18,50.0,0,23,26,,StatusOfficial,ResultPassComplete,,,,21207,22363,22902,,2.0,10.0,6.0,Visitor,25.0,3.0,31.0,4:42, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,376,1681671340.0,53740,2023-04-16 18:55:40.000000,EventFootballTimeout,3-4-DC 44 (0:37) Timeout by D.C. Defenders at 0:37,,True,4,0,37,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,157,2302035-ARL-at-DC,37,37,37,0:37,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Home,44,18,44.0,0,23,26,,StatusOfficial,,,,,,,,,3.0,4.0,,Visitor,25.0,3.0,31.0,4:45, ,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,381,1681671424.0,53824,2023-04-16 18:57:04.000000,EventFootballPass,3-4-DC 44 (0:32) 12 L. Perez pass incomplete to 80 S. Cannella QB Hit by 96 J. Panasiuk Pass Defended by 39 S. Ramirez,,True,4,0,32,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,158,2302035-ARL-at-DC,32,32,32,0:32,1,,,0.0,ARL,DC,0.0,2,1,2.0,2.0,Home,44,18,44.0,0,23,26,,StatusOfficial,ResultPassIncomplete,,,,21207,22030,,21182,3.0,4.0,,Visitor,25.0,4.0,31.0,4:50, ,,,,,,,,,,,,,,,21278,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,380,1681671465.0,53865,2023-04-16 18:57:45.000000,EventFootballTimeout,4-4-DC 44 (0:32) Timeout by Arlington Renegades at 0:32,,True,4,0,32,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,159,2302035-ARL-at-DC,32,32,32,0:32,1,,,0.0,ARL,DC,0.0,2,1,2.0,2.0,Home,44,18,44.0,0,23,26,,StatusOfficial,,,,,,,,,4.0,4.0,,Visitor,25.0,4.0,31.0,4:50, ,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,386,1681671653.0,54053,2023-04-16 19:00:53.000000,EventFootballPenalty,"4-4-DC 44 (0:27) PENALTY on (DC) 39 S. Ramirez, 5 yards",,True,4,0,27,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,160,2302035-ARL-at-DC,27,27,27,0:27,1,,,0.0,ARL,DC,0.0,1,1,1.0,1.0,Home,44,18,44.0,0,23,26,,StatusOfficial,,,,,,,,,4.0,4.0,,Visitor,25.0,4.0,36.0,4:55, ,,8,21278,5.0,ResultPenaltyAuto1Stdown,NA,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,388,1681671717.0,54117,2023-04-16 19:01:57.000000,EventFootballPass,1-10-DC 39 (0:22) 12 L. Perez pass to 85 T. Vaughns to DC 30 for 9 yards (26 D. Neal),,True,4,0,22,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,161,2302035-ARL-at-DC,22,22,22,0:22,1,,,0.0,ARL,DC,0.0,1,1,1.0,1.0,Home,39,18,39.0,0,23,26,,StatusOfficial,ResultPassComplete,,,,21207,22363,21133,,1.0,10.0,9.0,Visitor,25.0,5.0,45.0,5:01, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,390,1681671746.0,54146,2023-04-16 19:02:26.000000,EventFootballRush,2-1-DC 30 (0:17) 26 L. Brown rush to DC 17 for 13 yards (15 M. Joseph),,True,4,0,17,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,162,2302035-ARL-at-DC,17,17,17,0:17,1,,,0.0,ARL,DC,0.0,1,1,1.0,1.0,Home,30,18,30.0,0,23,26,,StatusOfficial,,,,,,,22862,,2.0,1.0,13.0,Visitor,25.0,6.0,58.0,5:07, ,20207,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,392,1681671775.0,54175,2023-04-16 19:02:55.000000,EventFootballTimeout,1-10-DC 17 (0:15) Timeout by Arlington Renegades at 0:15,,True,4,0,15,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,163,2302035-ARL-at-DC,15,15,15,0:15,1,,,0.0,ARL,DC,0.0,1,1,1.0,1.0,Home,17,18,17.0,0,23,26,,StatusOfficial,,,,,,,,,1.0,10.0,,Visitor,25.0,6.0,58.0,5:07, ,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,394,1681671840.0,54240,2023-04-16 19:04:00.000000,EventFootballRush,1-10-DC 17 (0:08) 12 L. Perez rush to DC 9 for 8 yards,,True,4,0,8,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,164,2302035-ARL-at-DC,8,8,8,0:08,1,,,0.0,ARL,DC,0.0,0,1,0.0,0.0,Home,17,18,17.0,0,23,26,,StatusOfficial,,,,,,,,,1.0,10.0,8.0,Visitor,25.0,7.0,66.0,5:14, ,21207,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,396,1681671881.0,54281,2023-04-16 19:04:41.000000,EventFootballTimeout,2-2-DC 9 (0:08) Timeout by D.C. Defenders at 0:08,,True,4,0,8,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,165,2302035-ARL-at-DC,8,8,8,0:08,1,,,0.0,ARL,DC,0.0,0,1,0.0,0.0,Home,9,18,9.0,0,23,26,,StatusOfficial,,,,,,,,,2.0,2.0,,Visitor,25.0,7.0,66.0,5:14, ,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
