season,game_id,away_team_abv,away_team_id,home_team_abv,home_team_id,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,VisTimeouts,HomeTimeouts,BallOn_Side,BallOn_YardNum,yardline_100,DriveNum,pos_team_ID,PossTeamAbv,LastPlaySummary,LastPlayStatus,home_team_has_pos,VisScore,HomeScore,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler2,Down,Distance,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,FootballConvAttPts,MapRolePunter,FootballPuntYards,MapRoleSacker1,MapRolePuntreturner,FootballPuntRetYards,FootballKickYards,FootballPenalty_Yards,MapRolePassDefender,FootballTimeoutTeamId,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleQbHitter,FootballZone
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,364,1679200956.0,2556,2023-03-19 00:42:36.000000,EventFootballRush,2-6-VGS 27 (2:53) 15 R. Smith rush to VGS 29 for 2 yards (88 C. Patton),,True,4,2,53,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,157,2302019-ORL-at-VGS,173,173,173,2:53,2,0,Home,27,0,18,7,,,,1.0,26,35,22001,,,StatusOfficial,,,,,,,,2.0,6.0,2.0,Home,23.0,2.0,6.0,1:00, ,21447,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,366,1679201001.0,2601,2023-03-19 00:43:21.000000,EventFootballPass,3-4-VGS 29 (2:10) 12 L. Perez pass incomplete to 19 G. Allison,,True,4,2,10,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,158,2302019-ORL-at-VGS,130,130,130,2:10,2,0,Home,29,0,18,7,,,,1.0,26,35,,,,StatusOfficial,ResultPassIncomplete,,,,21207,22325,,3.0,4.0,,Home,23.0,3.0,6.0,1:25, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,368,1679201011.0,2611,2023-03-19 00:43:31.000000,EventFootballPunt,"4-4-VGS 29 (2:06) 17 M. Carrizosa punts 39 yards from VGS 29 to ORL 32. 32 J. Rogers to ORL 39 for 7 yards (0 P. Taumoepenu, 45 M. Spaight)",,True,4,2,6,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,159,2302019-ORL-at-VGS,126,126,126,2:06,2,0,Home,29,0,18,7,,,,1.0,26,35,21741,,,StatusOfficial,ResultKickReturned,,Visitor,39.0,,,45,4.0,4.0,,Home,23.0,3.0,6.0,1:42,PUNT,,,,,,,,21784,39.0,,21333,7.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,370,1679201247.0,2847,2023-03-19 00:47:27.000000,EventFootballPenalty,"1-10-ORL 39 (1:45) PENALTY on 44 V. Beasley, 5 yards",,True,4,1,45,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,160,2302019-ORL-at-VGS,105,105,105,1:45,2,0,Visitor,39,0,19,4,,,,0.0,26,35,,,,StatusOfficial,,,,,,,,1.0,10.0,,Visitor,39.0,,5.0,0:05, ,,7,21739,ResultPenaltyRepeatdown,NA,,,,,,,,,5.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,372,1679201274.0,2874,2023-03-19 00:47:54.000000,EventFootballPass,1-5-ORL 44 (1:42) 12 Q. Dormady pass to 14 C. Rambo to ORL 47 for 3 yards (28 C. Avery),,True,4,1,42,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,161,2302019-ORL-at-VGS,102,102,102,1:42,2,0,Visitor,44,0,19,4,,,,0.0,26,35,20066,,,StatusOfficial,ResultPassComplete,,,,20407,22018,,1.0,5.0,3.0,Visitor,39.0,1.0,8.0,0:17, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,374,1679201296.0,2896,2023-03-19 00:48:16.000000,EventFootballPass,2-2-ORL 47 (1:20) 12 Q. Dormady pass to 17 E. Rogers to VGS 45 for 8 yards (6 K. Kennedy),,True,4,1,20,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,162,2302019-ORL-at-VGS,80,80,80,1:20,2,0,Visitor,47,0,19,4,,,,0.0,26,35,21943,,,StatusOfficial,ResultPassComplete,,,,20407,22708,,2.0,2.0,8.0,Visitor,39.0,2.0,16.0,0:32, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,376,1679201334.0,2934,2023-03-19 00:48:54.000000,EventFootballPass,"1-10-VGS 45 (1:12) 12 Q. Dormady pass to 11 C. Latimer for 45 yards, TOUCHDOWN",,True,4,1,12,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,163,2302019-ORL-at-VGS,72,72,72,1:12,2,0,Home,45,0,19,4,,,,0.0,26,35,,,,StatusOfficial,ResultPassComplete,,,,20407,20929,,1.0,10.0,45.0,Visitor,39.0,3.0,61.0,0:39,TD,,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,381,1679201353.0,2953,2023-03-19 00:49:13.000000,EventFootballPat3PtPass,12 Q. Dormady 3-pt conversion pass to 87 L. Carter NO GOOD,,True,4,1,11,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,164,2302019-ORL-at-VGS,71,71,71,1:11,2,0,Home,10,0,19,4,,,,0.0,32,35,,,,StatusOfficial,ResultPassIncomplete,,,,20407,20272,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,380,1679201413.0,3013,2023-03-19 00:50:13.000000,EventFootballKickoff,Preparing for Onside 4th Down attempt,,True,4,1,11,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,165,2302019-ORL-at-VGS,71,71,71,1:11,2,0,Visitor,30,0,20,4,,,,0.0,35,35,,,,StatusOfficial,ResultKickOnside4Thdown,,Visitor,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,383,1679201489.0,3089,2023-03-19 00:51:29.000000,EventFootballSack,"4-15-ORL 25 (1:04) 12 Q. Dormady sacked at ORL 19 for -6 yards Fumbled by 12 Q. Dormady,  Forced by 0 P. Taumoepenu Recovered by 12 Q. Dormady (0 P. Taumoepenu)",,True,4,1,4,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,166,2302019-ORL-at-VGS,64,64,64,1:04,2,0,Visitor,25,0,20,4,,,,0.0,32,35,,,,StatusOfficial,,,Visitor,19.0,20407,,,4.0,15.0,-6.0,Visitor,25.0,1.0,-6.0,0:07,DOWNS,,,,,,,,,,21968,,,,,,,4,20407,4,20407,21968,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,386,1679201544.0,3144,2023-03-19 00:52:24.000000,EventFootballRush,1-10-ORL 19 (1:03) 15 R. Smith rush to ORL 19 for 0 yards (8 T. Smith),,True,4,1,3,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,167,2302019-ORL-at-VGS,63,63,63,1:03,2,0,Visitor,19,0,21,7,,,,1.0,32,35,21448,,,StatusOfficial,,,,,,,,1.0,10.0,0.0,Visitor,19.0,1.0,,0:04, ,21447,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,388,1679201563.0,3163,2023-03-19 00:52:43.000000,EventFootballTimeout,Timeout by Orlando Guardians at 1:00,,True,4,1,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,168,2302019-ORL-at-VGS,60,60,60,1:00,2,0,Visitor,19,0,21,7,,,,1.0,32,35,,,,StatusOfficial,,,,,,,,2.0,10.0,,Visitor,19.0,1.0,,0:04, ,,,,,,,,,,,,,,,,4,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,390,1679201622.0,3222,2023-03-19 00:53:42.000000,EventFootballPass,2-10-ORL 19 (0:56) 12 L. Perez pass incomplete to 16 T. Koontz,,True,4,0,56,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,169,2302019-ORL-at-VGS,56,56,56,0:56,1,0,Visitor,19,0,21,7,,,,1.0,32,35,,,,StatusOfficial,ResultPassIncomplete,,,,21207,20903,,2.0,10.0,,Visitor,19.0,2.0,,0:08, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,392,1679201659.0,3259,2023-03-19 00:54:19.000000,EventFootballRush,3-10-ORL 19 (0:54) 15 R. Smith rush to ORL 15 for 4 yards (23 N. Hosein),,True,4,0,54,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,170,2302019-ORL-at-VGS,54,54,54,0:54,1,0,Visitor,19,0,21,7,,,,1.0,32,35,20723,,,StatusOfficial,,,,,,,,3.0,10.0,4.0,Visitor,19.0,3.0,4.0,0:12, ,21447,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,394,1679201675.0,3275,2023-03-19 00:54:35.000000,EventFootballTimeout,Timeout by Orlando Guardians at 0:52,,True,4,0,52,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,171,2302019-ORL-at-VGS,52,52,52,0:52,1,0,Visitor,15,0,21,7,,,,1.0,32,35,,,,StatusOfficial,,,,,,,,4.0,6.0,,Visitor,19.0,3.0,4.0,0:12, ,,,,,,,,,,,,,,,,4,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,399,1679201735.0,3335,2023-03-19 00:55:35.000000,EventFootballPenalty,"4-6-ORL 15 (0:48) PENALTY on 92 D. Wade-Perry, 5 yards",,True,4,0,48,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,172,2302019-ORL-at-VGS,48,48,48,0:48,0,0,Visitor,15,0,21,7,,,,1.0,32,35,,,,StatusOfficial,,,,,,,,4.0,6.0,,Visitor,19.0,3.0,9.0,0:16, ,,4,21899,ResultPenaltyRepeatdown,NA,,,,,,,,,5.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,401,1679201804.0,3404,2023-03-19 00:56:44.000000,EventFootballPass,4-1-ORL 10 (0:44) 12 L. Perez pass incomplete to 14 C. Sweeting Pass Defended by 20 B. Buchanan,,True,4,0,44,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,173,2302019-ORL-at-VGS,44,44,44,0:44,0,0,Visitor,10,0,21,7,,,,1.0,32,35,,,,StatusOfficial,ResultPassIncomplete,,,,21207,21507,,4.0,1.0,,Visitor,19.0,4.0,9.0,0:20,DOWNS,,,,,,,,,,,,,,,20221,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,404,1679201845.0,3445,2023-03-19 00:57:25.000000,EventFootballSack,1-10-ORL 10 (0:40) 12 Q. Dormady sacked at ORL 2 for -8 yards (0 P. Taumoepenu),,True,4,0,40,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,174,2302019-ORL-at-VGS,40,40,40,0:40,0,0,Visitor,10,0,22,4,,,,0.0,32,35,,,,StatusOfficial,,,,,20407,,,1.0,10.0,-8.0,Visitor,10.0,1.0,-8.0,0:21, ,,,,,,,,,,21968,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,406,1679201876.0,3476,2023-03-19 00:57:56.000000,EventFootballPenalty,"2-18-ORL 2 (0:16) PENALTY on 59 Z. Furcron, 1 yards",,True,4,0,16,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,175,2302019-ORL-at-VGS,16,16,16,0:16,0,0,Visitor,2,0,22,4,,,,0.0,32,35,,,,StatusOfficial,,,,,,,,2.0,18.0,,Visitor,10.0,1.0,-9.0,0:28, ,,4,20527,ResultPenaltyRepeatdown,NA,,,,,,,,,1.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,415,1679201942.0,3542,2023-03-19 00:59:02.000000,EventFootballPenalty,"2-19-ORL 1 (0:03) PENALTY on 67 B. Boyko, 0 yards",,True,4,0,3,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,176,2302019-ORL-at-VGS,3,3,3,0:03,0,0,Visitor,1,0,22,4,,,,0.0,32,35,,,,StatusOfficial,,,,,,,,2.0,19.0,,Visitor,10.0,1.0,-9.0,0:44,HALF,,4,22309,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,410,1679201961.231835,,2023-03-19 00:59:21.231835,EventEnd,Game End Marker,,True,4,0,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,10020,2302019-ORL-at-VGS,0,0,0,0:00,0,0,Visitor,1,0,22,4,,,,0.0,32,35,,,,,,,,,,,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,420,1679335644.338474,,2023-03-20 14:07:24.338474,EventOfficial,Game Official Marker,,True,4,0,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,10025,2302019-ORL-at-VGS,0,0,0,0:00,0,0,Visitor,1,0,22,4,,,,0.0,32,35,,,,,,,,,,,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
